Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-5607,Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5609,Green Pantone 3298C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5610,Light Green RAL 6018,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5611,Green Pantone 355C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5612,Green Pantone 361C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5613,Green BAC 4849,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5615,Dark Turquoise 835K134,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5616,Green BAC 4255,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5617,Green Bac 4809,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5618,Green Pantone 320C VAR,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5619,Dark Turquoise Pantone 322C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5620,Light Turquoise Pantone 326C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5621,Green Pantone 325C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5622,Turquoise Pantone 313C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5623,Green Pantone 347C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5624,Light Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5630,Jade Mist Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5633,Olive Drab,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5634,Forest Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5635,Sea Foam Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5637,Olive Green Pantone 391C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5638,Seven-Up Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5639,Green BAC 4672,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5642,Light Green Pantone 327C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5643,Green Pantone 376C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5644,Light Green Pantone 380C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5645,Medium Green Pantone 390C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5647,Green BAC 4712,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5648,Light Green BAC 4852,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5653,Green BAC 431,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5654,Green 24F2-5026A,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5655,Green BAC 4176,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5659,Green BAC 4380,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5661,Light Green BAC 4876 PMS382,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5671,Green BAC 4379,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5672,White Pantone 326C 70%/30%,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5673,White Pantone 326C 40%/60%,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5678,Marine Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5681,Green 595B-14062,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5682,Green Pantone 348,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5683,Dark Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5685,Green BAC 4047,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5692,Green Pantone 375C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5696,Green Basecoat BAC 4858,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5698,Aqua Mist,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5699,Kelly Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-57,White BAC 70180,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5702,Medium Green BAC 4838,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5705,Turquoise PMS321C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5708,Green Citrus,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5709,Green Pantone 3415 CM452B5,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5715,Greeen Pantone 322 VAR,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5716,Green BAC 4851,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
